job_id,company_name,title,description,min_salary,max_salary,location,skills_desc,formatted_experience_level,remote_allowed,job_posting_url
3901458797,"COMHAR, Inc.",Mental Health Food Service Staff,"***Effective October 15, 2021, all employees/contractors/interns/volunteers are required to provide our office with proof of COVID vaccination.***
Do you want to make a positive impact in the life of others while working in a fun and active environment? Join our team today! Mental Health Food Service Staff Compensation: $15.60/HR
Mental Health Food Service Staff Job Description
The Food Service Technician/Trainer reports to the Long-Term Structured Residences (LTSR) Program Director and/or LTSR Program Director Assistant. The Mental Health Food Service Staff will be responsible for overseeing planning, ordering, and cooking meals for clients within the LTSR Program. The Mental Health Food Service Staff works from a recovery framework within the team providing assistance in building cooking skills, nutritional meal plan education, cultural competence, and trauma informed care to help individuals obtain their recovery goals. Preparation of residents' meals, ensuring that each resident is served a balanced and nutritional diet. Partnering with nursing staff and individuals to ensure that nutritious meals are prepared and planned, and those individual dietary guidelines are considered and followed. Maintaining proper documentation of special diets. 
We are currently seeking a Mental Health Food Service Staff at our Long Term Structured Residence (LTSR), located in Walnutport, PA.
Mental Health Food Service Staff Job Responsibilities:The Mental Health Food Service Staff works from a recovery framework within the team providing assistance in building cooking skills, nutritional meal plan education, cultural competence and trauma informed care to help individuals obtain their recovery goals.Preparation of residents' meals, ensuring that each resident is served a balanced and nutritional diet. Partnering with nursing staff and individuals to ensure that nutritious meals are prepared and planned and those individual dietary guidelines are considered and followed. Maintaining proper documentation of special diets.Preparation of weekly menus at least one week in advance for review by Nurse Manager. Posting of menu within the LTSR. Maintenance of menu file.Training individuals in: nutrition; menu planning; food preparation; appropriate storage of food and supplies; safety standards throughout all food preparation and storage areas; food shopping; inventory of food and supplies and orders food and supplies in sufficient quantities for weekly meals, etc. Such training will occur in both group and individual settings. Such skills will be necessary as individuals move on to less restrictive settings.Maintenance of a clean and safe kitchen, kitchen appliances, and storage areas. Wet mopping kitchen floor at the end of each shift worked.Ordering and shopping of food supplies in partnership with individuals. Dating all incoming food supplies, maintenance of food inventories.Ensuring that all food purchasing is in compliance with budgetary provisions. Providing Dire...",15.6,15.6,"Walnutport, PA","Mental Health Food Service Staff Job Requirement:High School Diploma or the equivalent of a high school diploma required and six (6) months of related experience in mental health services.Active Safe Serve CertificateValid PA State Criminal, FBI (based on residency outside of PA), Child Abuse clearances.CPR w/AED & First Aid certification.Valid driver's license required. (Must be able to move about COMHAR service areas throughout the day to provide appropriate oversight and coordination and meet job duties as needed and required.)Physical examination including Hep B screening & TB test.
We are proud to be an EEO employer M/F/D/V. We maintain a drug-free workplace. COMHAR, Inc. is a not-for-profit community based health and human service organization founded in 1975. We do not discriminate in services or employment on the basis of race, color, religion, ancestry, national origin, sex, sexual orientation, gender identity, age, disability, past or present receipt of disability-related services or supports, marital status, veteran status, or any other class of persons protected by federal, state or local law.



PI574de8889a45-29463-32323853",Entry level,0,https://www.linkedin.com/jobs/view/3901458797/?trk=jobs_biz_prem_srch
3895806658,A Hiring Company,Quality Technician,"The future. It's on you. You & Golden Aluminum. We are a continuous casting aluminum rolling mill who established operations in 1984 and is located in Fort Lupton Colorado, 35 miles north of downtown Denver. We are the proud owner of a patented casting process that supplies coiled aluminum sheet to the packaging and automotive markets with a broad range of alloys, thicknesses, and coatings. We care about our environment, our people, and our community because we can't do it alone. We require your exceptional skills to be responsible for the vision and longevity of our complex foundry and mill equipment in an industrial manufacturing environment.
This position reports to the Quality Manager. The Quality Technician serves an important support role to ensure Golden Aluminum processes are in control and continually improved. The Quality Technician works directly with personnel in all Operations departments but may also communicate with customers if/when assigned. Specific duties include:
· Support the effectiveness of the Golden Aluminum Quality Management System (QMS) to achieve GAI Quality Objectives.· Receiving inspections including reviews of certificates of compliance· Daily disposition and investigation of product held for quality review· Proper documentation, communication, record keeping· Performing internal procedural and process audits· Participation in External Audits· Calibration of measuring and monitoring systems· Testing/retesting of product, equipment, or other parameters as assigned· Participation in Quality Department weekend coverage as assigned· Full support and cooperation with Golden Aluminum EHS procedures and practices· Other reports, projects or tasks as assigned· After training, this position will be assigned to an evening shift.",20.0,20.0,"Fort Lupton, CO","Six Sigma Green Belt certification required within 45 days of employment.2+ years direct experience as a quality inspector or technician in a manufacturing environment is desired. Prior ISO 9001:2015 experience desired.Competency in basic Control Charting, Auditing, and Calibration is required.Ability to read and correctly interpret technical procedures and specifications. Ability to communicate quality requirements to Operating personnelStrong interpersonal, teamwork, and communication skills.Benefits:
· Competitive Wage and Profit-sharing plan· Medical, dental and vision coverage as well as· Health Savings Account with company contributions· Tuition and gym membership reimbursement· Much more!
Compensation: $20+ /hr (Dependent on Qualifications)
Because Golden Aluminum thrives on the power of diversity and is committed to an inclusive environment where every individual can thrive through a sense of belonging, respect, and contribution, we are committed to giving every qualified applicant and employee an equal opportunity.



PI7e76d2670484-29463-34207389",Entry level,0,https://www.linkedin.com/jobs/view/3895806658/?trk=jobs_biz_prem_srch
3898170784,DHL Express,2024 Summer Intern - Sales - Bay Area,"What makes DHL great? Our People! We know each employee’s individual contributions make us the #1 Delivery and Logistics Company in the world.

Distinguished as No. 1 World’s Best Workplace™ by Great Place to Work and Fortune Magazine
 
 DHL is committed to maintaining an environment that empowers every team member to make the greatest possible impact on our business. Our culture is about personal commitment – to our business, to each other and to our global communities. DHL is dedicated to being a great place to work. In addition to competitive compensation packages, our employees enjoy a range of programs, services and benefits that bring the best to their personal lives. 

Start YOUR career with DHL today… 

Do you want to have a Red &Yellow Summer Experience? Do you want to join The Most International Company in the World? We are looking for Ambitious, Confident and Enthusiastic Sales Interns to join our team in the Bay Area.

How You'll Make an Impact

 Support the sales team in the day to day sales activities by performing set administrative tasks that will free up time for our sales team and allow them to remain focused on their customers and improving their effective selling timeThis candidate will be tasked with generation and qualification of quality sales leads (via telephone) thus providing the sales team with a consistent flow of quality leads in to the pipeline ready for them to action (data bases will be provided but cold calling/prospecting will be required as well)The intern will provide special support for newly on boarded customers who have potential billing potential of >10K per monthAssist the sales people with GAP analysis and provide feedback on set KPI’s to assist the MIS in prioritizing their sales activitiesProvide “on the road” support to MIS if they are busy in with customer visits and can’t immediately attend to a customer’s need",24.0,24.0,"San Francisco, CA","We are looking for energetic and enthusiast teammates who meet the following criteria:

  Pursuing a Bachelor's Degree Rising Senior with a graduation date in 2024 or Spring 2025 Program will begin in May and end in August Some general work experience and/or extracurricular activities (club or sports)  Strong communication skills (written and verbal) Comfortable receiving and implementing feedback Self-Starter  

Pay for this position: $24/hour

DHL is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or any other protected characteristic. The EEO is the Law poster is available here: https://www.eeoc.gov/employers/eeo-law-poster

We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.",Internship,0,https://www.linkedin.com/jobs/view/3898170784/?trk=jobs_biz_prem_srch
3887701435,eFinancial,(Remote) Inside Sales Representative (Uncapped Commission + Base Pay & No Cold Calling),"Business Development RepresentativeArizona, Wyoming, Illinois, Texas | Sales | Full-timeRemote work is not available in the following States: Alabama, Alaska, Arkansas, California, Colorado, Connecticut, Delaware, Florida, Hawaii, Idaho, Iowa, Kansas, Kentucky, Maine, Maryland, Mississippi, New Hampshire, Montana, Nebraska, Nevada New Hampshire, New Mexico, New York, North Dakota, Ohio, Oklahoma, Pennsylvania, Rhode Island, South Carolina, South Dakota, Utah, Vermont, Virginia, Washington DC, and W Virginia.Fully Remote OpportunityJoin our dynamic and rapidly expanding team as a Business Development Representative! If you're enthusiastic, driven, and value a rewarding career that makes a meaningful impact, all while being part of a winning team, this could be the perfect fit for you.Who we are: Since 1896, Fidelity Life has been redefining the life insurance industry by applying new technologies and processes to make it easier, faster, and more affordable for today’s families to get the coverage they need. Our long track record of innovation, revolution, and leadership includes: One of the first groups to sell life insurance policies to both women and men The first company to deploy technology to bring agent/client/underwriter together at point-of-sale (POS) Pioneered the use of predictive analytics to streamline the new business process and revolutionize the speed with which policies can be issued eFinancial, an online and call-center-based insurance agency with a proven direct-to-consumer life insurance model, was acquired by Fidelity Life in 2009. By combining life insurance, sales, and technology, we have become a fast-growing organization with locations in Chicago, IL; Seattle, WA; and Tempe, AZ! Our growing organization wants people that can be a culture fit and a culture add. We value the diversity of thought and the inclusion of everyone that plays a part in our success. If you value putting people first, operating with excellence, being a passionate team player, and making a difference, consider joining our innovative, revolutionary, and leading team. In this role, you will connect with individuals using our advanced auto-dialing system. Your primary goal will be to provide individuals and families across the nation with peace of mind through the sale of eFinancial’s innovative life insurance products, delivering a seamless purchasing experience. Our team members are known for their result-driven approach, empathy, and commitment to ethical business practices.What Sets Us Apart:Career Growth: We offer more than just a job; we offer a pathway to a fulfilling career.Hyper-Growth Environment: Join us on our journey of rapid expansion.Comprehensive Training: We provide paid training to maximize your earning potential.Inbound Leads: Enjoy the advantage of working with 100% inbound leads; no cold calling is required.Work-Life Balance: Achieve success within a 40-hour workweek for our high-earning team members.Diverse and Inclusive Culture: We ...",85000.0,85000.0,United States,"ExperienceCall Center, Inside Sales, KPI's and Metrics",Entry level,1,https://www.linkedin.com/jobs/view/3887701435/?trk=jobs_biz_prem_srch
3904388427,A Hiring Company,General warehouse,"A new distribution facility opened in North Mankato, MN. Work with our Vermont-based team. Gloves, mittens, socks, goggles, winter accessories – if it keeps you outside longer in the coldest conditions, we're passionate about it. Independently owned since 1956, we're still growing – and are always looking for highly motivated individuals to join our mission. 
Our General Warehouse Associates work closely with our Warehousing/Shipping teams to ensure that product is moved, restocked, and unloaded from trucks to the proper storage areas. This is a dynamic role for someone who can manage multiple priorities at once and communicate effectively with team members. 
We are looking for someone who can: - Unload, receive, and organize incoming product - Replenish inventory- Take responsibility for special projects and execute projects efficiently

Compensation details: 20-25 Hourly Wage",25.0,25.0,"North Mankato, MN","We are looking for these qualifications:- Previous warehousing experience- Forklift experience and certification a plus- Ability to handle a pallet jack- Have a strong ability to prioritize and anticipate deadlines- Ability to operate a handheld scanner to locate product- Have strong organizational skills, attention to detail, and ability to multi-task
- Thrive in a fast-paced environment- Be able to work closely and respectfully with team members and managers- Physical ability to perform tasks that may require prolonged time on your feet, whether standing or walking - Must be able to lift ~50 pounds without assistance- References required for reliability and dependability
We offer competitive compensation, comprehensive medical insurance, 401k, paid time off, flexible work schedules, gear discounts, and more. Gordini celebrates diversity and is committed to creating an inclusive environment for all employees. We are an equal-opportunity employer.



PI18161a3d2c9c-29463-34224980",Executive,0,https://www.linkedin.com/jobs/view/3904388427/?trk=jobs_biz_prem_srch
3895596991,A Hiring Company,TWIC On-Call Crew Transportation Driver,"Danner's Inc., a leading Maritime Transportation and Security company is looking to add drivers to our team in Pasadena. We are in search of experienced drivers who are customer service oriented, courteous, work well under pressure and can complete tasks in a detailed and safe manner.
If you meet the following requirements, please contact our office or drop by to complete an application of employment:
JOB DUTIES:
- Transport maritime crew members- Maintain excellent customer service
- Accurately complete all required documentation to include customs documents
- Follow directions precisely and in accordance with each specific port requirements
- Ensure company vehicles are free of debris at all times
- Able to enjoy working odd hours and a variety of situations from day to day
- Ability to work overnight and on the weekends

Compensation details: 15-16 Hourly Wage",16.0,16.0,"Pasadena, TX","General Requirements:- Valid Texas driver's license- Transportation Worker Identification Credential (TWIC ) card a MUST
- Must have a flexible schedule in order to meet On-Call needs
- Must have a clean driving record
- Must be able to speak, read & write English
- Must pass a pre-employment background screening to include criminal background check, drug screen, and have a clean MVR
- 2 years of recent professional driving experience in the industry preferred--Must be 24 years of age, per insurance requirement.
PHYSICAL REQUIREMENTS:
- Walking up gangways and steep stairs
-Lifting/Carrying up to 50 lbs. without assistance
- Walking of distance
- Standing for longer periods of time
- Sitting for longer periods of time
- Driving vehicles - getting in and out of vehicles several times per day- Average / Good vision
Other physical demands may be required as needed.



PIa53e43b3dc97-29463-34224723",Entry level,0,https://www.linkedin.com/jobs/view/3895596991/?trk=jobs_biz_prem_srch
3895597861,A Hiring Company,TWIC On-Call Crew Transportation Driver,"Danner's Inc., a leading Maritime Transportation and Security company is looking to add drivers to our team in Pasadena. We are in search of experienced drivers who are customer service oriented, courteous, work well under pressure and can complete tasks in a detailed and safe manner.
If you meet the following requirements, please contact our office or drop by to complete an application of employment:
JOB DUTIES:
- Transport maritime crew members- Maintain excellent customer service
- Accurately complete all required documentation to include customs documents
- Follow directions precisely and in accordance with each specific port requirements
- Ensure company vehicles are free of debris at all times
- Able to enjoy working odd hours and a variety of situations from day to day
- Ability to work overnight and on the weekends

Compensation details: 15-16 Hourly Wage",16.0,16.0,"Pasadena, TX","General Requirements:- Valid Texas driver's license- Transportation Worker Identification Credential (TWIC ) card a MUST
- Must have a flexible schedule in order to meet On-Call needs
- Must have a clean driving record
- Must be able to speak, read & write English
- Must pass a pre-employment background screening to include criminal background check, drug screen, and have a clean MVR
- 2 years of recent professional driving experience in the industry preferred--Must be 24 years of age, per insurance requirement.
PHYSICAL REQUIREMENTS:
- Walking up gangways and steep stairs
-Lifting/Carrying up to 50 lbs. without assistance
- Walking of distance
- Standing for longer periods of time
- Sitting for longer periods of time
- Driving vehicles - getting in and out of vehicles several times per day- Average / Good vision
Other physical demands may be required as needed.



PI3cac9a28dfb5-29463-34224723",Entry level,0,https://www.linkedin.com/jobs/view/3895597861/?trk=jobs_biz_prem_srch
3895596994,A Hiring Company,Marketing Intern,"SDC 2024 Engineering Internship & Co-op Programs Part-time, 15-20/hrs per week – paid internship
At Steven Douglas Corp (SDC) we design and build custom automated machines that are used in a wide variety of applications and industries. We are continually investing in our people, processes, and technology to push automation boundaries and deliver innovative, robust machines.
Marketing Interns at SDC will assist with core digital marketing tasks such as social media and website content creation, supporting marketing campaign planning and execution, and more. We are looking for a motivated individual who is excited to help our marketing department with daily functions. This position may lead to long-term opportunities within SDC. Our marketing intern will be as excited as we are about our innovative approach to automation, and will write copy for social media posts, promotional emails, and other marketing tasks.
Essential Functions:Assist with social media content creation by collaborating with the team, conducting market research, analyzing data, and more.Assist with monitoring our digital presence for areas of improvement.Assist with developing our digital marketing campaign based on SEO, Google Analytics data, Sprout Social report, and other resources.Assist with compiling social media analytics for team review.Conduct industry research and provide suggestions on campaign direction, strategy, and overall goals.Assist with media production, including internal and external presentations.Assist with SDC internal and external communications, including our monthly SDC newsletter, public relations and news stories.Attend and participate in weekly marketing meetings.",20.0,20.0,"Concord, OH","Jr./Sr. level college education, working towards bachelor's in business, marketing, sales, or other relative major.Detail-oriented with strong creative thinking and communication skills.Ability to work well in a team environment.Positive attitude and professional work conduct.PreferencesMarketing, sales, digital design, content creation experience.Strong understanding of the core marketing fundamentals.SEO, competitor analysis research, and data analysis experience.Experience in Sprout Social, Canva, Google Ads & Analytics.
For our part-time employees, SDC offers generous schedule flexibility options along with a relaxed, great company culture in addition to above average internship rates. We would also be very excited to work with you on turning your internship into college course credit. www.sdcautomation.com 




PIc3c17b001296-29463-34224381",Internship,0,https://www.linkedin.com/jobs/view/3895596994/?trk=jobs_biz_prem_srch
3895594798,A Hiring Company,Chemical Maintenance Technician - 2nd Shift,"Job Title: Chemical Maintenance Technician - Some experience preferred. Willing to train the right candidate.Company/Location: Nico Products - Minneapolis, MN
More than just a job, but the beginning of a career in the Metal Finishing industry. Our profession is not taught in schools, employees are trained on the job. Working conditions are similar to a manufacturing industry, with exposure to heat, humidity, dust and noise. We provide a regulated, safe and healthy environment for our employees.
We are looking to expand our team and continue our mission of excellent service and on-time delivery. Employee-oriented atmosphere with advancement opportunities. Reviews conducted twice a year, including a rate increase if expectations are met. Great benefits package and fringe benefits. Hiring ASAP, apply TODAY.
Job Purpose & Responsibilities: Pump in/out chemical tanks, clean tanks and equipment, make chemical additions, and ensure that chemical maintenance equipment is in proper working order. Limited Wastewater Pretreatment System duties, such as troubleshoot process, batch treatments, filter changes, and equipment cleaning.Tank change outs and tank additions as requiredMaintain material and chemical inventory and assist with month-end physical inventoryMaintain chemical filtration systems for production linesMaintain chemical maintenance equipment in proper working orderObserve all Company safety and Personal Protective Equipment requirementsGeneral housekeeping of chemical maintenance areasReceiving and warehousing of incoming chemicalsCross train to fill in for vacations or leaves of absence in hazardous waste departmentRequired Personal Protective Equipment worn for the appropriate taskOther duties and responsibilities as assignedWhat are we looking for? The following requirements can help you determine if you are a good fit for us, and if we are a good fit for you.Ability to be on time and work scheduled shiftAbility to pay attention to detail and follow written instructionsAbility to understand, read, write and speak EnglishAbility to work independently and as a teamAbility to follow safety procedures to avoid injuriesAbility to stand, twist, lift, pinch, walk, bend, kneel as neededAbility to work in a fast-paced environmentHigh school diploma or equivalent (preferred)Basic computer entry skills (preferred)Every employee plays an important role in our success. We are proud to offer a compensation package that includes a good wage, benefits, paid holidays, PTO, regular reviews, attendance rewards, bonuses, free uniforms, and more!
Job Specific Requirements:Troubleshooting mechanical and chemical issuesBecome familiar with Federal, State, and Local hazardous waste regulation and OSHA Safety regulationGood written and verbal communication skillsMust be familiar with production methods, including machineryGood communicator, active listener, and decision-making skillsGood organizational skills, and the ability to give and receive clear instructionsWo...",28.0,28.0,"Minneapolis, MN","Work Authorization / Security Clearance:The Lindgren Group must comply with ITAR (International Traffic in Arms Regulations). These regulations may restrict persons of Non-US citizen status from working/participating/observing/or other form of gathering knowledge about certain activities within the company.
Disclaimer:This Job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, responsibilities and activities may change at any time with or without notice.
The Lindgren Group, including Avtec Finishing and Nico Products is an equal opportunity employer. Veterans encouraged to apply.
For more information about our company visit: www.TheLindgrenGroup.com



PI38fd82624147-29463-34234771",Entry level,0,https://www.linkedin.com/jobs/view/3895594798/?trk=jobs_biz_prem_srch
3895596606,A Hiring Company,Volunteer Recruiter,"This position is responsible for recruiting and engaging volunteers for the Agency. This position is responsible for maintaining contact with the Tarrant County community and generating leads to recruit volunteers and retaining them through community occasions such as events, festivals, and tours. To succeed in this role, you will need to communicate well and multi-task under tight deadlines. 
Paid As: Hourly, Non-Exempt Full-Time EmployeeHours of Operation: 8:00 AM – 4:30 PM Monday – Thursday, 8:00 AM – 3:30 PM FridayReports To: Vice President Volunteer ServicesOther Relationships: Works with the Volunteer Services department, Operations department, Client Services department, Meals On Wheels Board Members, Community Volunteers and Meals On Wheels clients
AGENCY EXPECTATION OF EMPLOYEEMaintain confidentiality of client, donor, volunteer, staff and board informationSupport the mission, vision and goals of Meals On Wheels, Inc. of Tarrant CountyRepresent Meals On Wheels in a professional manner at all timesMust have dependable transportation, valid driver license and personal vehicle insurance as required by the State of TexasRequired to pass criminal background check and have a free and clear MVRAssist with meal delivery when volunteer callouts make it necessary for staff to deliverContribute to other projects when necessaryESSENTIAL JOB TASKSRecruit volunteers through contacts with business, faith-based organizations, civic groups, and community networkingSeek, foster, and facilitate mutually beneficial connections for volunteer engagement between community groups, donors, and individualsEnlist cooperation of community leaders to help increase awareness of Meals On Wheels volunteer partnership opportunitiesAttend the Agency's information booth at events and festivals to recruit volunteers and coordinate with volunteers to staff booths at recruitment eventsMaintain recruiting records and follow up with correspondence to potential volunteersPromote meaningful recognition opportunities for volunteers in partnership with the Volunteer Services DepartmentAssist Volunteer Services Department with planning volunteer appreciation eventsManage and coordinate corporate volunteer events and lead agency tours Attend community functions and activities that introduce or deepen engagement of the public in the Agency's missionCreate digital content for online volunteer recruitment and maintain postings on volunteer recruitment platformsPartner with marketing department to develop volunteer recruitment content such as fliers, brochures, and other deliverablesCross train and fill in for Scheduling Coordinator and Routing Coordinator duties as necessaryDeliver hot meal routes in the event of volunteer shortage, as neededOther duties as assigned by Vice President of Volunteer ServicesQUALIFICATIONS High school diploma or equivalentAt least two years recruiting, marketing, and/or talent acquisition experience in a small business/non-profit environmentBilingual in Sp...",20.0,20.0,"Fort Worth, TX","Excellent presentation skills and ability to work in a fast-paced environmentProficiency in Microsoft Word, Access, Excel and OutlookOrganized, proactive, solution-focused, good interpersonal skills, works independently, confidentStrong knowledge of talent acquisition best practice and protocolAble to lift and carry objects of 25 poundsCapable of moving meeting room tables and chairs, as neededPhysically able to reach, stretch, bend and sit for several hours at a timeEXPERIENCERelevant experience or knowledge and skills preferredExpertise using professional networks, online communities and social media



PIa464f3d3fcf2-29463-34179432",Entry level,0,https://www.linkedin.com/jobs/view/3895596606/?trk=jobs_biz_prem_srch
3904953952,A Hiring Company,Customer Service Representative - Specialty Paint Division,"We are an automotive Paint, Materials & Equipment Distributor in Decatur with other locations in Springfield, Chicago, Peoria, and Mishawaka, IN. Hyman's Auto Supply is a family business that has been in operation for over 95 years. We are growing in our markets and are looking to add to our talented staff!
 

Compensation details: 16-18 Hourly Wage",18.0,18.0,"Illinois, United States","Duties- Receive customer orders via phone and email.- Process orders and order backordered material if needed.- Help any customers with questions or concerns.- Pull/check/box local customer orders for delivery.- Help Stock or check in deliveries.- Deliver orders to local customers.Requirements- High School Diploma or GED- Automotive Collision Industry (Manufacturer, Rep, Jobber, or Body Shop) experience preferred, but not required- Job requires you to stand for extended periods of time*Pay based on Experience*



PIb0651fc655a6-29463-34284644",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3904953952/?trk=jobs_biz_prem_srch
3904385971,A Hiring Company,ASSOCIATE ATTORNEY,"We are seeking an entry-level associate for our growing and extremely busy personal injury firm. This position is perfect for a candidate that recently passed the Florida Bar exam and has a strong desire to learn and excel. We offer a competitive salary and benefits package, including performance-based bonuses after initial training period, health insurance, a retirement plan, and professional development opportunities. If you are a motivated individual with a passion for the law and a desire to make a difference in people's lives, we encourage you to apply.
Benefits· 401(k) with matching· Dental insurance· Employee assistance program· Health insurance· Life insurance· Vision insurance· Paid sick and vacation time


Compensation details: 85000-85000 Yearly Salary",85000.0,85000.0,"Port Orange, FL","Passing score on the Florida Bar Exam Juris Doctor (J.D.) degree from an accredited law schoolStrong legal writing and research skillsProficiency in using legal research toolsExcellent communication and interpersonal skillsAbility to work independently and as part of a teamAttention to detailExcellent organizational skillsStrong work ethic



PI0b6cba43f0ef-29463-34266757",Entry level,0,https://www.linkedin.com/jobs/view/3904385971/?trk=jobs_biz_prem_srch
3904418575,A Hiring Company,Veterinary Customer Service Receptionist,"We are recruiting for a Veterinary Customer Service Receptionist (CSR) at each of our three locations. All positions are accessible through this application link. Please specify which location(s) you are interested in.
Avondale: 10865 West Indian School Road, Avondale, AZ 85392Central: 6107 North 7th St, Phoenix, AZ 85014Paradise Valley: 3719 East Bell Road, Phoenix, AZ 85032
Desert Ark Veterinary Care is looking for client service representatives - experienced in veterinary medicine to join our team. The ideal candidate is a self-starter, and hard-working. Our Avondale facility is looking for a full-time amazing CSR. Our increased volume has found us with the need for the addition of a Full-Time CSR. The current clinic hours are Monday - Saturday 7 AM - 8 PM. We are a GP and Urgent Care facility that is high volume and fast-paced utilizing Cornerstone and multiple electronic platforms for communication.Desert Ark is a wonderful place to work. We are highly selective and try to make sure to hire the right person for our limited openings. If you are motivated to provide the highest level of client and patient care, you will have opportunities to succeed.ResponsibilitiesAccurate scheduling of patient appointmentsTriage pet health through conversation on phones to ensure the best health outcome for the patientMaintaining a positive, empathetic, and professional attitude toward customers at all times.Responding promptly to customer inquiries.Communicating with customers through various channels.Keeping records of customer interactions, transactions, comments, and complaints.Ensure customer satisfaction and provide professional but familiar customer support.


Compensation details: 18-22 Hourly Wage",22.0,22.0,"Phoenix, AZ","Qualifications1+ years experience within a full-service Veterinary office environmentGreat phone etiquette and toneAbility to pay attention to detailFollow-up and follow-throughGED / High School Diploma (minimum)




PI1fc9ced46e57-29463-34278485",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3904418575/?trk=jobs_biz_prem_srch
3901648043,"Fluent, Inc",BDR Intern (Digital Media),"Are you interested in developing a career in Sales and Business Development? At Fluent, we are proud of our high-performing team and highly engaged culture. By supporting both personal and professional development, we empower our employees to engage, connect, and grow in their time at Fluent and beyond. As an intern, you'll have the opportunity to work alongside extremely talented individuals and develop an intimate understanding of the digital marketing space. There is also an opportunity to grow with the company beyond this initial scope for successful candidates.

Our paid internship program starts on Monday, June 3rd and runs 11 weeks through Thursday, August 22nd. Interns will work alongside Fluent employees Monday - Thursday from 9 am to 6 pm with an hour lunch every day.

What You'll Do

 Evaluate inbound leads based on predefined criteria to determine their potential as qualified prospects.Schedule follow-up conversations for qualified leads with the sales team post qualification.Build and maintain an organized and up-to-date pipeline with accurate information about inbound prospects and their companies. Provide valuable feedback on lead sources and quality to the marketing team for continuous improvement of our lead generation efforts.Utilize event lists and other sources to identify potential leads for outbound engagement.

During the second phase of this internship, you will be tasked with outbounding directly to our target accounts (brands & agencies). This will be accomplished by developing new relationships by way of calls, email, and social media in order to establish meetings with senior level decision makers in companies that could benefit from our offerings.

Requirements

Strong communication and research skills.Proficient in using tools/technology such as Microsoft Office (Word, Excel, PowerPoint, and Outlook).Must be able to work independently in a fast paced, rapidly changing environment.Highly organized with strong attention to detail.Enthusiastic and professional, but resourceful and thrives in an autonomous setting.Willingness to learn and ability to work efficiently within a fast-paced environment and meet deadlines consistently.Hybrid: In NYC offices.

About Us

Fluent, Inc (NASDAQ: FLNT) is a leader in customer acquisition, leveraging its direct response expertise to drive engagement and power discovery for leading brands. Backed by proprietary data science, Fluent connects data-rich consumers to targeted offers, allowing them to find new opportunities, content, and products that enhance their lives. Established in 2010, and headquartered in New York City, Fluent's team of experts have invested over $1B in media across its digital media portfolio to build a global audience available through 500+ DSPs, DMPs, online publishers, and programmatic platforms. For more information, visit https://fluentco.com/

Benefits

At Fluent, we like what we do, and we like who we do it with. Our team is a tight-knit crew of go-getters; ...",16.0,16.0,"New York, NY",BDRMarketingSDRSalesSales repdigital marketinginbound salesinfluencer marketingoutbound salesperformance marketingsales coordinatorsales deckssales enablementsales executivesales support,Internship,0,https://www.linkedin.com/jobs/view/3901648043/?trk=jobs_biz_prem_srch
3906065391,Guiding Eyes for the Blind,Volunteer: Long Distance Driver,"Since 1954, Guiding Eyes has managed to thrive on goodness, even in the most difficult of times. We relied on the goodness of our loyal base of generous supporters, passionate staff and dedicated volunteers to come together to meet the growing needs of our diverse community of people with vision loss. Through this unwavering support and dedication, Guiding Eyes has graduated more than 10,000 guide dog teams. We believe in the powerful, meaningful change that our beautiful dogs bring to the lives of people facing the daily challenges that blindness and vision loss present.

It can cost up to $50,000 annually to train and care for a guide dog throughout its working lifetime with a person who is blind. As a 501(c)(3) nonprofit organization, we provide all services completely free of charge to people who are blind or with vision loss. At Guiding Eyes, we rely upon the contributions of our generous donors to fulfill our mission.

Guiding Eyes for the Blind has two locations Yorktown Heights and Patterson. 

Guiding Eyes for the Blind is seeking volunteer drivers to assist with long-distance routes. Routes will go between our Yorktown and Patterson locations, as well as

Newark, DE

JFK Airport, LaGuardia Airport, Newark Airport

Binghampton, NY

Mahwah, NJ

Lamar, PA

Plus surrounding areas!

If you are interested, please submit our driver application via this link (copy and paste it into your web browser).

Campus Volunteer Application - Guiding Eyes for the Blind

Volunteers will use Guiding Eyes vehicles (the largest vehicle being a minivan) and must be comfortable transporting dogs and/or humans.

Volunteers will have to pass a DMV background check before starting.

This is a volunteer opportunity provided by VolunteerMatch, in partnership with LinkedIn for Good.",50000.0,50000.0,"Yorktown Heights, NY","This position requires the following skills: Animal Care / Handling, Bus/Van Driving, Delivery, Transportation, Truck Driving",Associate,0,https://www.linkedin.com/jobs/view/3906065391/?trk=jobs_biz_prem_srch
