job_id,company_name,title,description,min_salary,max_salary,location,skills_desc,formatted_experience_level,remote_allowed,job_posting_url
3901676555,RIX Industries,Production Planner Scheduler,"RIX Industries manufactures a wide range of pneumatic energy storage and transfer system solutions, including reciprocating piston compressors and gas generators and liquefiers for industrial gasses and breathing air. RIX specializes in applying oil-free technology to high-pressure applications and other highly demanding environments. RIX has been in business since 1878 and has been proudly serving our US Armed Forces for over 120 years. With a solid industry reputation that is second to none, RIX is the established leader in American-made compressor engineering and manufacturing.Position SummaryThe Production Planner/Scheduler is primarily responsible for planning, scheduling, expediting and monitoring progress of production work orders and subsequent readiness for shipping of RIX products and parts. The Production Planner/Scheduler will work closely with production management, material control, and engineering as required to ensure production schedules are developed and maintained to assure on-time delivery performance.ResponsibilitiesCreate accurate and timely production plans, schedules and planning bills based on MRP forecast requirements. Monitor progress on all projects, parts orders, work orders, and purchase orders and provide schedule updates.Open work orders to meet the sales order and MRP demand taking into account supplier lead times, manufacturing lead times, production resources, line yields, material inventory and delivery requirements.Respond to sales regarding lead times for quotes and update the standard production routing lead times based on production capacity and material availability.To report schedule exceptions to appropriate department personnel and the Production Manager.Coordinate with Engineering and R&D for non-standard production build material and schedule requirements.Attend weekly production/project review meetings to review shortages against work orders and progress against sales order fulfillment, as required.Monitor material pick lists and material shortage lists. Ensure expediting efforts are prioritized according to delivery dates and available material. Maintain weekly progress updates on parts orders, work orders and purchase orders as required.Assist the Director of Supply Chain Management and the Manufacturing Manager in determining proper personnel resource loading to improve capacity utilization.Be prepared to establish a rolling capacity requirements plan for future manufacturing process improvements. Determine headcount for each specific project.Perform all other duties in the best interest of the company or as directed by the Director of Supply Chain Management and Manufacturing Manager.All Other Duties as Assigned


Compensation details: 67900-88100 Yearly Salary",67900.0,88100.0,"Sparks, NV","Minimum QualificationsHigh School Diploma. Five plus years' experience in production scheduling and/or material planning position in an ISO9001 low to medium volume mechanical manufacturing environment. Ability to focus in an environment of conflicting demands with a cool and efficient demeanor. In depth knowledge of production and inventory control (P&IC) techniques.Understanding of manufacturing processes preferably in a metal machine shop or assembly environment. Must have the ability to read and understand structural drawings and schematics. Must have an understanding of basic MRP principles. Requires high energy, good attitude, resourcefulness and a strong sense of urgency.Ability to perform calculations such as percentages, ratios and fractions as well as a fluent working knowledge of geometry.Basic computer skills with the ability to adapt to a variety of software applications.Ability to understand the assembly, use and application of air and gas compressors and generators.Ability to communicate with others to exchange information both orally and in writing.Citizenship: U.S. Citizen or qualified U.S. Person in accordance with ALU 22CFR 120.15. May require the ability to obtain DOD security clearance.Preferred QualificationsBachelor's Degree in a production management or supply-chain discipline.Physical Requirements & Work EnvironmentThis position is regularly exposed to the following conditions:Manufacturing, warehouse and office environmentsWhile working near moving equipment, mechanical parts and lift trucks; must have the ability to follow safe operating procedures.May be exposed to loud noise, fumes and/or toxic chemicals.Must have the following physical abilities:Ability to stoop, kneel, crouch, bend, stretch, reach, and lift.Ability to lift up to 50 pounds regularly.Ability to sit or stand for extended periods at a desk or table as well as machine tools or printers.Equal OpportunityRIX Industries is committed to a continuing program of equal employment opportunity. All persons have equal employment opportunities with RIX Industries, regardless of their sex, race, color, age, religion, creed, sexual orientation, national origin, ancestry, physical or mental disability, medical condition (cancer or genetic characteristics), marital status, gender (including gender identity or gender expression), familial status, military or veteran status, genetic information, pregnancy, childbirth, breastfeeding, or related conditions (or any other group or category within the framework of the applicable discrimination laws and regulations).




PIa666c35afabc-29463-34022237",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901676555/?trk=jobs_biz_prem_srch
3901677356,RIX Industries,Warehouse Picker 1,"RIX Industries manufactures a wide range of pneumatic energy storage and transfer system solutions, including reciprocating piston compressors and gas generators and liquefiers for industrial gasses and breathing air. RIX specializes in applying oil-free technology to high-pressure applications and other highly demanding environments. RIX has been in business since 1878 and has been proudly serving our US Armed Forces for over 120 years. With a solid industry reputation that is second to none, RIX is the established leader in American-made compressor engineering and manufacturing.Position SummaryThe Warehouse Picker is primarily responsible for picking parts as directed. Please bring your dedication and team spirit! Must have reliable transportation.ResponsibilitiesEnsure all materials are received and transferred to the proper location. Prepare all stocking and materials transfer documents as required.Maintain adequate supplies of materials to properly store inventory. Ensure the availability of accurate information for receiving of materials and storage of inventory.Ensure effective communication within department.Issue parts as required per document specifications.Restock any unused parts.Complete daily cycle counts to ensure accuracy of inventory.Maintain a clean and organized work place.Adhere to all inventory control guidelines.Participate in all cross training programs as directed by Supervisor in receiving and any other areas needed. Perform all other duties in the best interest of the company or as directed by Stockroom Supervisor and the Plant Manager.All Other Duties as AssignedWarehouse Picker 2 Additional Responsibilities (along with all responsibilities as stated above)Coordinate with Inventory for stock transfers, discrepancies, cycle counting, etc.Correct and update documentation and any or all work instructions as necessary. Perform functions on CSI relating to inventory issues, and/or closing out jobs. Coordinate training of new employees to follow all processes and standards set by engineering or work instructions. Provide updates and implement improvement ideas regarding 5S, and efficiency opportunities. Maintain critical discussions and information with supervisors regarding key points of focus on work order demand and opportunities for improvement. 


Compensation details: 38300-48900 Yearly Salary",38300.0,48900.0,"Sparks, NV","Minimum QualificationsHigh School Diploma or equivalent. One-Three year(s) experience in an inventory warehouse related role.Ability to read and understand inventory procedures, shipping and receiving procedures. Computer literature, knowledge of accepted inventory and standard purchasing/inventory practices.Ability to perform calculation such as percentages, ratios and fractions.Basic computer, printer, copier skills as well as weights and measures.Ability to communicate with others to exchange information both orally and in writing.Citizenship: U.S. Citizen or qualified U.S. Person in accordance with ALU 22CFR 120.15.
Physical Requirements & Work EnvironmentThis position is regularly exposed to the following conditions:Manufacturing, warehouse and office environmentsWhile working near moving equipment, mechanical parts and lift trucks; must have the ability to follow safe operating procedures.May be exposed to loud noise, fumes and/or toxic chemicals.Must have the following physical abilities:Ability to stoop, kneel, crouch, bend, stretch, reach, and lift.Ability to lift up to 50 pounds regularly.Ability to sit or stand for extended periods at a desk or table as well as machine tools or printers.
Equal OpportunityRIX Industries is committed to a continuing program of equal employment opportunity. All persons have equal employment opportunities with RIX Industries, regardless of their sex, race, color, age, religion, creed, sexual orientation, national origin, ancestry, physical or mental disability, medical condition (cancer or genetic characteristics), marital status, gender (including gender identity or gender expression), familial status, military or veteran status, genetic information, pregnancy, childbirth, breastfeeding, or related conditions (or any other group or category within the framework of the applicable discrimination laws and regulations).




PId09da2afa999-29463-34168707",Entry level,0,https://www.linkedin.com/jobs/view/3901677356/?trk=jobs_biz_prem_srch
3901677367,RIX Industries,Warehouse Picker 1,"RIX Industries manufactures a wide range of pneumatic energy storage and transfer system solutions, including reciprocating piston compressors and gas generators and liquefiers for industrial gasses and breathing air. RIX specializes in applying oil-free technology to high-pressure applications and other highly demanding environments. RIX has been in business since 1878 and has been proudly serving our US Armed Forces for over 120 years. With a solid industry reputation that is second to none, RIX is the established leader in American-made compressor engineering and manufacturing.Position SummaryThe Warehouse Picker is primarily responsible for picking parts as directed. Please bring your dedication and team spirit! Must have reliable transportation.ResponsibilitiesEnsure all materials are received and transferred to the proper location. Prepare all stocking and materials transfer documents as required.Maintain adequate supplies of materials to properly store inventory. Ensure the availability of accurate information for receiving of materials and storage of inventory.Ensure effective communication within department.Issue parts as required per document specifications.Restock any unused parts.Complete daily cycle counts to ensure accuracy of inventory.Maintain a clean and organized work place.Adhere to all inventory control guidelines.Participate in all cross training programs as directed by Supervisor in receiving and any other areas needed. Perform all other duties in the best interest of the company or as directed by Stockroom Supervisor and the Plant Manager.All Other Duties as AssignedWarehouse Picker 2 Additional Responsibilities (along with all responsibilities as stated above)Coordinate with Inventory for stock transfers, discrepancies, cycle counting, etc.Correct and update documentation and any or all work instructions as necessary. Perform functions on CSI relating to inventory issues, and/or closing out jobs. Coordinate training of new employees to follow all processes and standards set by engineering or work instructions. Provide updates and implement improvement ideas regarding 5S, and efficiency opportunities. Maintain critical discussions and information with supervisors regarding key points of focus on work order demand and opportunities for improvement. 


Compensation details: 38300-48900 Yearly Salary",38300.0,48900.0,"Sparks, NV","Minimum QualificationsHigh School Diploma or equivalent. One-Three year(s) experience in an inventory warehouse related role.Ability to read and understand inventory procedures, shipping and receiving procedures. Computer literature, knowledge of accepted inventory and standard purchasing/inventory practices.Ability to perform calculation such as percentages, ratios and fractions.Basic computer, printer, copier skills as well as weights and measures.Ability to communicate with others to exchange information both orally and in writing.Citizenship: U.S. Citizen or qualified U.S. Person in accordance with ALU 22CFR 120.15.
Physical Requirements & Work EnvironmentThis position is regularly exposed to the following conditions:Manufacturing, warehouse and office environmentsWhile working near moving equipment, mechanical parts and lift trucks; must have the ability to follow safe operating procedures.May be exposed to loud noise, fumes and/or toxic chemicals.Must have the following physical abilities:Ability to stoop, kneel, crouch, bend, stretch, reach, and lift.Ability to lift up to 50 pounds regularly.Ability to sit or stand for extended periods at a desk or table as well as machine tools or printers.
Equal OpportunityRIX Industries is committed to a continuing program of equal employment opportunity. All persons have equal employment opportunities with RIX Industries, regardless of their sex, race, color, age, religion, creed, sexual orientation, national origin, ancestry, physical or mental disability, medical condition (cancer or genetic characteristics), marital status, gender (including gender identity or gender expression), familial status, military or veteran status, genetic information, pregnancy, childbirth, breastfeeding, or related conditions (or any other group or category within the framework of the applicable discrimination laws and regulations).




PI45188f051ffe-29462-34168707",Entry level,0,https://www.linkedin.com/jobs/view/3901677367/?trk=jobs_biz_prem_srch
3901677783,K2 Insurance Services,Lead Underwriter,"Position/Title: Lead MPL Underwriter- RemoteK2 Professional Lawyers-Division, Aegis General insurance Agency, Inc, wholly owned by K2 Insurance Services, LLC (“K2”), is seeking a full-time Lead Underwriter. This is a remote position.K2 Pro offers the opportunity to join a company in growth mode. Our pay and benefits program includes a competitive salary, bonus plan, medical, dental, and vision insurance, unlimited paid time-off in year of hire; and 401(K) with employer match.Responsibilities:As a member of our Underwriting team, you will underwrite and grow a book of new Miscellaneous Professional Liability business, while developing and maintaining relationships with select wholesale and retail brokers. In your Underwriting capacity, you will make risk bearing decisions on behalf of the company commensurate with your training and granted underwriting authority. You will also work closely with the team leader to align and support the Underwriting function and various Underwriting initiatives.  In this role, you will…Manage and grow a book of Miscellaneous Professional Liability businessUnderwrite and analyze MPL risks; offer appropriate underwriting solutions for clients while meeting profitability targets.Use all available underwriting information to meet and exceed client expectations with timely turnaround and delivery of appropriate pricing and insurance structure.Perform risk analysis, including coverage evaluation as well as terms and conditions for each submitted risk , to determine appropriate structure and pricing.Review claim and loss information on individual risks. Use this information to identify and re-evaluate accounts and develop strategy for dealing with exposure and frequency issues.Travel to meet distribution partners and attend key industry events.Be a key contact for assigned distribution partners; work to address concerns and needs, identify opportunities for new business growth, and retain existing business across all business segments.Establish and maintain excellent communication with internal team members; collaborate with them to identify opportunities and strategies to increase new business writings and retain existing customers. We are looking for candidates with…Familiarity with Professional Liability in an underwriting, claims, litigation, or coverage role preferred.History that includes “hands on” experience with leadership qualitiesAbility to maintain strong interpersonal relationships.Ability to manage time and balance competing priorities.Strong internal and external communication, analytical, negotiation and organizational skills.Ability to apply critical thinking and good decision-making in situations of uncertainty.Strong PC Skills.Qualifications:BA/BS degree required.Minimum 5 years underwriting experience required.Demonstrated technical underwriting expertise and product specific knowledge in Lawyers. Strong analytical and problem-solving skills.Demonstrated history in marketing within brokerage community.E...",120000.0,150000.0,"San Diego, CA",PI0e2fd05dd5b4-29462-34256063,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901677783/?trk=jobs_biz_prem_srch
3901679238,RIX Industries,Production Planner Scheduler,"RIX Industries manufactures a wide range of pneumatic energy storage and transfer system solutions, including reciprocating piston compressors and gas generators and liquefiers for industrial gasses and breathing air. RIX specializes in applying oil-free technology to high-pressure applications and other highly demanding environments. RIX has been in business since 1878 and has been proudly serving our US Armed Forces for over 120 years. With a solid industry reputation that is second to none, RIX is the established leader in American-made compressor engineering and manufacturing.Position SummaryThe Production Planner/Scheduler is primarily responsible for planning, scheduling, expediting and monitoring progress of production work orders and subsequent readiness for shipping of RIX products and parts. The Production Planner/Scheduler will work closely with production management, material control, and engineering as required to ensure production schedules are developed and maintained to assure on-time delivery performance.ResponsibilitiesCreate accurate and timely production plans, schedules and planning bills based on MRP forecast requirements. Monitor progress on all projects, parts orders, work orders, and purchase orders and provide schedule updates.Open work orders to meet the sales order and MRP demand taking into account supplier lead times, manufacturing lead times, production resources, line yields, material inventory and delivery requirements.Respond to sales regarding lead times for quotes and update the standard production routing lead times based on production capacity and material availability.To report schedule exceptions to appropriate department personnel and the Production Manager.Coordinate with Engineering and R&D for non-standard production build material and schedule requirements.Attend weekly production/project review meetings to review shortages against work orders and progress against sales order fulfillment, as required.Monitor material pick lists and material shortage lists. Ensure expediting efforts are prioritized according to delivery dates and available material. Maintain weekly progress updates on parts orders, work orders and purchase orders as required.Assist the Director of Supply Chain Management and the Manufacturing Manager in determining proper personnel resource loading to improve capacity utilization.Be prepared to establish a rolling capacity requirements plan for future manufacturing process improvements. Determine headcount for each specific project.Perform all other duties in the best interest of the company or as directed by the Director of Supply Chain Management and Manufacturing Manager.All Other Duties as Assigned


Compensation details: 67900-88100 Yearly Salary",67900.0,88100.0,"Sparks, NV","Minimum QualificationsHigh School Diploma. Five plus years' experience in production scheduling and/or material planning position in an ISO9001 low to medium volume mechanical manufacturing environment. Ability to focus in an environment of conflicting demands with a cool and efficient demeanor. In depth knowledge of production and inventory control (P&IC) techniques.Understanding of manufacturing processes preferably in a metal machine shop or assembly environment. Must have the ability to read and understand structural drawings and schematics. Must have an understanding of basic MRP principles. Requires high energy, good attitude, resourcefulness and a strong sense of urgency.Ability to perform calculations such as percentages, ratios and fractions as well as a fluent working knowledge of geometry.Basic computer skills with the ability to adapt to a variety of software applications.Ability to understand the assembly, use and application of air and gas compressors and generators.Ability to communicate with others to exchange information both orally and in writing.Citizenship: U.S. Citizen or qualified U.S. Person in accordance with ALU 22CFR 120.15. May require the ability to obtain DOD security clearance.Preferred QualificationsBachelor's Degree in a production management or supply-chain discipline.Physical Requirements & Work EnvironmentThis position is regularly exposed to the following conditions:Manufacturing, warehouse and office environmentsWhile working near moving equipment, mechanical parts and lift trucks; must have the ability to follow safe operating procedures.May be exposed to loud noise, fumes and/or toxic chemicals.Must have the following physical abilities:Ability to stoop, kneel, crouch, bend, stretch, reach, and lift.Ability to lift up to 50 pounds regularly.Ability to sit or stand for extended periods at a desk or table as well as machine tools or printers.Equal OpportunityRIX Industries is committed to a continuing program of equal employment opportunity. All persons have equal employment opportunities with RIX Industries, regardless of their sex, race, color, age, religion, creed, sexual orientation, national origin, ancestry, physical or mental disability, medical condition (cancer or genetic characteristics), marital status, gender (including gender identity or gender expression), familial status, military or veteran status, genetic information, pregnancy, childbirth, breastfeeding, or related conditions (or any other group or category within the framework of the applicable discrimination laws and regulations).




PIfd8bac6fae19-29462-34022237",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901679238/?trk=jobs_biz_prem_srch
3901688276,"Decision Technologies, Inc.",System Engineer,"Work for a dynamic company specializing in technical support services and engineering consultancy. Decision Technologies, Inc. has extensive experience developing RF Systems and Missile Sensors, production transition, quality and reliability assessment, test and evaluation, and logistics support. We match our capabilities to the needs of our customers. Join an experienced team that provides exceptional support and leadership in our core competencies. Decision Technologies offers employees a competitive salary and benefits package, 401K, Flexible Spending Accounts, and Short and Long-Term Disability. As a growing company, we provide advancement opportunities and Tuition Reimbursement. Decision Technologies is seeking a qualified System Engineer to join our team in Washington, DC.  Position Description:Provide support to PEO IWS 2 for In-Service Radars, with a focus on Radar Systems Engineering and Radar-Combat System-Ship Integration. MUST HAVE AN ACTIVE SECRET CLEARANCEResponsibilities and Duties: Participate in all aspects of in-service radar system development, execution, analysis, and reporting by providing on-site technical and programmatic assistance to the Developmental System Engineering Develop, Review, Maintain, or draft/consolidate inputs from stakeholders for System Engineering artifacts and other documentation. Coordinate efforts and act as a liaison between the program office and Ships Integration Program Managers participating in Navy and contractor organizations supporting System Engineering activities. Review DOD and NAVSEA guidance and policy for applying and implementing In-Service Radars. Interface with the prime system developer and government technical team to provide support in coordinating and participating in System Engineering Technical Review (SETR) events. Work in conjunction with In-Service Engineering Agent to develop Engineering Change Proposals (ECPs). Develop System Engineering presentations and agendas, coordinate and conduct meetings, System Engineering action items, and draft meeting minutes. Coordinate with Naval Warfare Center personnel to respond to Data calls and generate Technical Briefs for the Program Office. Coordinate with Program Managers to develop Element Certification packages, validate OQE, and ensure proper routing of the Certification letter through the IWS 2 routing Process. Required Qualifications and Skills:  BS Degree in Engineering3-5 years of relevant experienceExperience with DOD 5000 Programs as it applies to T&E and Systems Engineering policy. Working knowledge and practical experience with US Navy radar systems. Experience working in a lab or shipboard test environment. Excellent interpersonal and communication (oral and written) skills. Personal computer skills (competent with MS Office applications). Desired Qualifications and Skills:Familiarity with shipboard installation processes. Familiarity with the PEO IWS Element Certification Process. Subject Matter Expertise and practical exp...",75000.0,100000.0,"Pasco, Washington, United States",PIcba1c4f26192-29463-34179050,Entry level,0,https://www.linkedin.com/jobs/view/3901688276/?trk=jobs_biz_prem_srch
3901689634,"Decision Technologies, Inc.",Test and Evaluation Analyst,"Work for a dynamic company specializing in technical support services and engineering consultancy. Decision Technologies, Inc. has extensive experience developing RF Systems and Missile Sensors, production transition, quality and reliability assessment, test and evaluation, and logistics support. We match our capabilities to the needs of our customers. Join an experienced team that provides exceptional support and leadership in our core competencies. Decision Technologies offers employees a competitive salary and benefits package, 401K, Flexible Spending Accounts, and Short and Long-Term Disability. As a growing company, we provide advancement opportunities and Tuition Reimbursement. Decision Technologies is seeking a qualified Test and Evaluation Analyst to join our team in Washington, DC.  Position Description:Support PEO IWS 2 for In-Service Radars around Developmental and Operational Test and Evaluation (T&E). MUST HAVE AN ACTIVE SECRET CLEARANCEResponsibilities and Duties: Participate in all aspects of in-service radar test planning, execution, analysis, and reporting by providing on-site technical and programmatic assistance to the Developmental Test Lead. Draft and consolidate inputs from stakeholders to develop and maintain T&E documentation such as Test and Evaluation Master Planning (TEMP), Master Test Strategy (MTS), and ground/flight test plans/procedures/reports. Coordinate efforts and act as a liaison between the program office, test range, and participating Navy and contractor organizations supporting T&E activities. Review DOD and NAVSEA guidance and policy for applying and implementing In-Service Radars. Interface with the prime system developer and government technical team to provide support in coordinating and participating in Test Readiness Reviews (TRRs). Develop T&E presentations and agendas, coordinate and conduct meetings, T&E action items, and draft meeting minutes. Coordinate with Naval Warfare Center personnel to respond to Data calls and generate Technical Briefs for the Program Office. Required Qualifications and Skills: BS in Mathematics or EngineeringThree years of relevant experienceExperience with DOD 5000 as it applies to T&E and Systems Engineering policy. Working knowledge and practical experience with US Navy radar systems. Experience working in a lab or shipboard test environment. Excellent interpersonal and communication (oral and written) skills. Personal computer skills (competent with MS Office applications). Desired Qualifications and Skills:Familiarity with shipboard installation processes. Familiarity with PEO IWS Element Certification Process. Working knowledge and practical experience with US Navy radar systems. Knowledge of various Combat System Elements. Working knowledge of Change Requests & Engineering Change Proposals. Travel Requirements:25% Decision Technologies, Inc. provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harass...",75000.0,100000.0,"Pasco, Washington, United States",PI54721365029c-29463-34256118,Entry level,0,https://www.linkedin.com/jobs/view/3901689634/?trk=jobs_biz_prem_srch
3901692691,Aldez North America,Operations Manager,"Aldez North America is dedicated to delivering operational excellence in every aspect of our Company and exceeding the expectations of the valued customers we serve through quality and commitment to all of our long-term strategies and short-term actions that are molded by a set of core values which are shared by each and every associate. We are actively hiring for an Automotive Supply Chain and Packaging Operations Manager in Huntsville, AL.Duties:Manage up to 25 associates in a two - three shift operationEnsure 100% customer satisfaction through meeting performance goals. Effectively manage in key areas such as safety, quality, productivity, cost reduction, human development, environment, attendance and turnover100% on time delivery100% satisfaction of quality standards100% correct sequencing while working jointly with customers and suppliers.Ability to identify process improvements, modify existing work instructions and effectively communicate changes across a broad spectrum of team membersManage and increase the effectiveness and efficiency of operations of safely unloading and reloading, internal conveyance and sequencing of materialEnsure effective management and provide leadership and direction to team members, team leaders, group leaders and administrative staffEnsure a robust training program is administered and transparent to the customer. Ensure all work instructions are documented, accurate to actual processes and all team members are trained and performing processes as expectedEstablish a culture of safety; have advanced understanding of OSHA safety regulations and requirementsImplement changes to existing operation as neededAbility to manage fast paced conveyance operation that includes MHEManages all aspects of logistics operationsMaintains detailed inventories of materials and supplies located within the customers facilityAnalyzes current inventories and procedures; suggests improvements to increase efficiency of supply chainManage JIT inventory process from distribution to various requesting locationsAnalyzes and configures warehouse, facility and dock layout to develop efficient picking and movement strategies based on customer requirementsQualifications:5+ years’ experience in order management, production planning, packaging, inventory control, or distribution operations in a multi-facility environmentOperational leadership, TPS, LEAN, and Visual management experience is preferred.Bachelor’s Degree preferredExcellent computer skills and proficient in Excel, Word, Outlook, and PowerPointExcellent communication skills both verbal and writtenDemonstrated leadership and vision in managing large teamsExcellent interpersonal skills and a collaborative management styleA demonstrated commitment to high professional ethical standards and a diverse workplaceExcels at operating in a fast pace, customer centric environmentCommitment to get the job doneAbility to look at situations from several points of viewPersuasive with details and facts...",60000.0,70000.0,"Alabama, United States",PI9d24c11b4ff0-29463-34256121,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901692691/?trk=jobs_biz_prem_srch
3901695749,Octopi,Packaging Specialist - Weekend Day Shift,"OCTOPI - WEEKEND DAY MACHINE OPERATOR
Octopi is looking for a Weekend Day Machine Operator - Located in Waunakee, WI. Hours are Friday - Sunday, 6AM-6PM.
Total pay includes $20/hr base + a Weekend Day shift premium of $5.75/hr. The base pay for this role may vary based on experience.
Primary Responsibilities:The Machine Operator is responsible for operating the can/bottle line fillers and machinery while packaging in-spec product.Perform packaging functions from operating the bottle filler, canning line, and kegger as well as CIP and preventative maintenance.Perform changeovers of machines.Perform minor maintenance to machinery.Review and confirm proper packaging mix based on volume before filling product.Fill out packaging run data at respective station.Identify potential problems with process and work flow.Take measurements and collect samples, as part of quality process.Drive forklift safely to transport product between production area and storage area.Adhere to all PPE and GMP requirements.Maintain a clean, safe, and organized work environment.Performs other related duties as assigned.About Our Team:We are looking for energetic candidates to grow with us at Octopi. As we complete our current expansion, we will increase the output of our state-of-the-art production and brewing facilities. 
Qualified individuals are detail-oriented, collaborative, growth-focused, and self-motivated. Our team is a community; we are open, informal and laid back, but also hard working and respectful of others. You should be as well.
Qualified and interested individuals should please submit their letter of intention and resume.
Compensation varies based on experience. Health insurance, dental, vision, paid time off, 401k and other extra perks. We are an equal opportunity employer.
Offers of employment at Octopi are contingent upon clear results f a thorough background check. Background checks will be conducted on all final candidates, as deemed necessary.
Job Type: Full-time

Compensation details: 25.75-25.75 Hourly Wage",20.0,25.75,Greater Madison Area,"RequirementsHS education/diploma.Prior manufacturing experience recommended.Proficient in MS Office products.Brewery or Beverage experience is a plus.Must be able to lift 55lbs and move 165lbs, as needed.Forklift experience is a plus.Flexibility with working hours.



PIa920c080b38c-29463-34256155",Entry level,0,https://www.linkedin.com/jobs/view/3901695749/?trk=jobs_biz_prem_srch
3901696784,"Performance Painting Contractors, Inc",Sales Consultant,"Performance Painting Contractors is hiring a Sales Painting Consultant.

Are you someone with an entrepreneurial spirit? Do you like your hard work to reflect on your paycheck? Are you ready to be a part of a team that is there to support you?

If so, then this may be just the opportunity you've been searching for.

In this role, you will take the lead in building out a robust and profitable business servicing commercial, industrial, HOA and high-end residential related coating projects. You will manage a diverse client base, aggressively prospect new business, and service existing customers.

 Prospect to generate qualified leads paint jobs.
 Hold meetings with prospects to respond to all sales inquiries.
 Work with Field Management to assess and estimate each opportunity.
 Measure projects and complete detailed customer proposals
 Communicate with customers and field staff during all phases of the job.
 Ensure customer satisfaction and project completion.
 Participate in networking events.
 Be active and present in the community.
 Maintain and manage social media platforms.
 Engage past customers for renewal and new business.

As a self-starter, you will be able to do what you love, connect with people, and close sales. While doing so you'll have the resources to run things more smoothly by using our CRM to document where you are in the process as you are assisting multiple clients and contractors with their needs. You will have the independence to make your own appointments with limited oversight. This freedom will lead to an amazing track record of delivering profitable results. As you do, your compensation will grow with boundless potential. 

A little about Performance Painting Contractors, our company has been a leading provider of coating services for HOA, Commercial and Industrial clients. Performance Painting Contractors is passionate about transforming our industry by elevating the level of professionalism, and it starts with our employees. We are building excellence and true craftsmanship into every level of our organization. Our attention to detail, from a focus on safety to extensive training and accountability, provides our customers with the exceptional experience they deserve. 

We have a passion to exceed our client's expectations. 

Are you…
• A Sales Champion, motivated by results with a proven track record to match?
• An Entrepreneurial Spirit, you have the discipline and drive to provide exceptional service that creates long-lasting customers and raving fans?
• Humble Confidence, you are an industry leader but know enough to learn every day and are obsessed with finding better ways to deliver?
• A Subject Matter Expert, you're willing to learn the products and process so you can provide unique guidance and incredible service to your clients? 

Required Experience:

 3+ years of selling experience within the construction or commercial, industrial, HOA and high-end residential selling large projects.
 Estimating and Painting e...",85000.0,200000.0,"Jacksonville, FL",PI239572709,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901696784/?trk=jobs_biz_prem_srch
3901965047,SOUTHEASTERN LOUISIANA AREA HEALTH EDUCATION CENTER,ADMIN COORDINATOR,"Job Description: Statewide Administrative Coordinator (Administrative Coordinator 4; Civil Service Job Classification AS-611)

The Southeast Area Health Education Center is seeking a full-time, statewide Administrative Coordinator for the Strategy, Policy, Alignment, Communications, and Equity (SPACE) Team within the Louisiana Department of Health (LDH)-Office of Public Health (OPH)- Bureau of Family Health (BFH). The SPACE Team provides support for Bureau-wide operations, strategy, and communications, as well as tailored support to individual programs housed within BFH.

Location: Baton Rouge or New Orleans, LA

Starting Salary: $31,221- $43,701; salary commensurate with experience

Minimum Qualifications: At least 3 years of experience for which clerical work was a major duty (degree/certification from an accredited institution may substitute for experience) and knowledge of web-based systems.

Preferred skills in excellent written and verbal communication, innovative and creative thinking, ability to manage multiple, high-priority tasks, proficiency in Microsoft Office and Adobe Acrobat Pro. Experience with project management and utilization of a project management platform, like Monday.com, is a plus.

Duties and Responsibilities

General: Serve as statewide Administrative Coordinator for the SPACE Team within the Bureau of Family Health. Duties require independent judgement and a thorough working knowledge of Bureau policies, procedures, and structure. This position is supervised by the SPACE Team Lead.

Direct Assistance for SPACE Team Lead: Serves as assistant to the SPACE Team Lead, which includes keeping appointment schedule, preparing travel, issuing directives to others on their behalf, and other administrative support as needed.

Office Management: Responsible for general office management and day-to-day operations. Serves as a liaison and/or contact person for the department or office between and amongst other departments,

customers, vendors, and agencies. Supports responses for requests from groups outside of the Bureau (such as legislative editors, funding agencies, etc.) Serve as the primary contact from the SPACE Team to the Business Unit for certain tasks and a conduit of information (retain, receive, disseminate) to share with SPACE Team staff. Manage group email accounts and listservs. Communicate with other team members and programs to keep staff informed of administrative decisions and matters of policy. Distribute reminders to ensure receipt of required submissions and check for accuracy of submissions. Collect and process daily mail and distribute team correspondence and memos as needed.

Project Support: Assist with arrangement of trainings, conferences, meetings, conference calls, with minimum supervision. Transcribe detailed minutes during meetings. Assist in notification, reservation and preparation of conferences, meetings, and interviews to include the development of agendas, managing correspondence, organizing appo...",31221.0,43701.0,"Baton Rouge, LA",PI239742594,Entry level,0,https://www.linkedin.com/jobs/view/3901965047/?trk=jobs_biz_prem_srch
